Tx,Px,Hx,D,Ty,Py,Hy
30.0,1200.0,65,4.841487374764082,20.000547017258857,1013.2500021631914,30.375208759557065
30.0,1200.0,65,4.920365840057018,20.000412606220102,1013.2500012480181,30.332747557709094
30.0,1200.0,65,5.0,20.000309085937648,1013.2500007101468,30.294279810203726
30.0,1200.0,65,5.0803543183522155,20.000229950589734,1013.2500003985471,30.259545077767743
30.0,1200.0,65,5.1613951602255765,20.000169904299476,1013.2500002206064,30.22828356972634
30.0,1200.0,65,5.243090691567332,20.000124678403623,1013.2500001204386,30.200238960771294
30.0,1200.0,65,5.325410782277739,20.000090865142656,1013.2500000648522,30.175160787536417
30.0,1200.0,65,5.408326913195984,20.00006576950196,1013.2500000344427,30.15280644389306
30.0,1200.0,65,5.491812087098393,20.000047279695476,1013.2500000180419,30.132942798470463
30.0,1200.0,65,5.57584074378026,20.000033755859604,1013.2500000093215,30.115347461382367
30.0,1200.0,65,5.660388679233963,20.000023935878488,1013.2500000047502,30.09980972958923
30.0,1200.0,65,5.745432968889291,20.000016856849424,1013.2500000023875,30.086131241841752
30.0,1200.0,65,5.830951894845301,20.000011790473778,1013.2500000011836,30.074126374839175
